"year","value","state","stcname","stcgroup","units","base"
1956,0.736,"MD","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1957,0.812,"MD","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1958,0.914,"MD","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1959,0.953,"MD","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1960,0.949,"MD","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1961,1.056,"MD","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1962,1.181,"MD","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1963,1.082,"MD","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1964,1.225,"MD","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1965,1.307,"MD","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1966,1.351,"MD","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1967,1.425,"MD","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1968,1.531,"MD","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1969,1.917,"MD","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1970,1.996,"MD","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1971,2.127,"MD","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1972,2.089,"MD","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1973,2.311,"MD","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1974,2.372,"MD","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1975,3.348,"MD","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1976,2.819,"MD","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1977,2.89,"MD","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1978,2.927,"MD","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1979,2.977,"MD","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1980,3.034,"MD","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1981,3.849,"MD","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1982,4.158,"MD","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1983,4.233,"MD","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1984,4.78,"MD","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1985,6.511,"MD","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1986,7.129,"MD","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1987,7.223,"MD","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1988,7.445,"MD","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1989,8.951,"MD","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1990,8.625,"MD","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1991,9.063,"MD","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1992,9.364,"MD","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1993,9.858,"MD","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1994,10.486,"MD","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1995,10.174,"MD","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1996,10.929,"MD","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1997,10.887,"MD","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1998,10.214,"MD","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1999,11.485,"MD","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2000,11.368,"MD","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2001,11.73,"MD","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2002,11.099,"MD","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2003,12.676,"MD","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2004,11.92,"MD","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2005,12.962,"MD","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2006,12.933,"MD","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2007,13.708,"MD","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2008,15.247,"MD","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2009,15.595,"MD","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2010,15.384,"MD","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2011,15.426,"MD","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2012,15.858,"MD","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2013,15.77,"MD","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2014,18.149,"MD","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2015,18.36,"MD","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2016,17.883,"MD","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2017,18.043,"MD","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2018,17.207,"MD","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2019,17.389,"MD","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2020,17.826,"MD","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2021,19.157,"MD","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2022,18.175,"MD","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2023,18.566,"MD","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2024,19.613,"MD","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2025,20.271,"MD","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1948,0.577,"MA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1950,0.58,"MA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1951,0.633,"MA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1952,0.808,"MA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1953,0.927,"MA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1954,0.979,"MA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1955,0.992,"MA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1956,0.936,"MA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1957,0.989,"MA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1958,1.01,"MA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1959,1.006,"MA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1960,1.161,"MA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1961,1.238,"MA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1962,1.217,"MA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1963,1.189,"MA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1964,1.192,"MA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1965,1.241,"MA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1966,1.416,"MA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1967,1.478,"MA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1968,1.583,"MA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1969,1.632,"MA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1970,1.686,"MA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1971,1.86,"MA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1972,1.955,"MA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1973,2.618,"MA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1974,2.889,"MA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1975,3.013,"MA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1976,3.477,"MA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1977,2.843,"MA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1978,2.774,"MA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1979,2.943,"MA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1980,2.817,"MA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1981,3.46,"MA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1982,3.363,"MA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1983,3.744,"MA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1984,3.62,"MA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1985,4.038,"MA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1986,4.06,"MA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1987,3.653,"MA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1988,5.194,"MA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1989,4.695,"MA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1990,4.845,"MA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1991,4.635,"MA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1992,4.295,"MA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1993,4.335,"MA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1994,4.369,"MA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1995,4.442,"MA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1996,5.001,"MA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1997,6.284,"MA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1998,6.406,"MA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1999,5.954,"MA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2000,5.991,"MA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2001,5.374,"MA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2002,6.194,"MA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2003,4.707,"MA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2004,6.686,"MA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2005,5.775,"MA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2006,5.565,"MA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2007,5.437,"MA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2008,5.289,"MA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2009,5.62,"MA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2010,5.222,"MA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2011,5.166,"MA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2012,5.921,"MA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2013,5.302,"MA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2014,5.456,"MA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2015,5.489,"MA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2016,5.532,"MA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2017,5.482,"MA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2018,5.637,"MA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2019,5.525,"MA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2020,6.426,"MA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2021,6.337,"MA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2022,6.33,"MA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2023,7.087,"MA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2024,7.694,"MA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2025,8.05,"MA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1948,4.23,"MI","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1950,5.045,"MI","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1951,5.11,"MI","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1952,5.527,"MI","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1953,5.806,"MI","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1954,5.834,"MI","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1955,5.956,"MI","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1956,5.964,"MI","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1957,6.141,"MI","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1958,7.397,"MI","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1959,7.66,"MI","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1960,7.359,"MI","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1961,7.035,"MI","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1962,6.82,"MI","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1963,7.146,"MI","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1964,7.47,"MI","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1965,7.767,"MI","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1966,7.678,"MI","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1967,6.704,"MI","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1968,8.322,"MI","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1969,8.582,"MI","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1970,9.224,"MI","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1971,10.214,"MI","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1972,11.707,"MI","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1973,11.758,"MI","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1974,12.438,"MI","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1975,14.059,"MI","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1976,15.469,"MI","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1977,17.297,"MI","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1978,18.19,"MI","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1979,17.217,"MI","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1980,18.624,"MI","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1981,23.408,"MI","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1982,24.376,"MI","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1983,23.705,"MI","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1984,22.847,"MI","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1985,23.882,"MI","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1986,21.826,"MI","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1987,35.627,"MI","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1988,41.416,"MI","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1989,40.593,"MI","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1990,39.357,"MI","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1991,40.866,"MI","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1992,38.968,"MI","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1993,38.45,"MI","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1994,38.901,"MI","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1995,38.587,"MI","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1996,41.429,"MI","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1997,44.799,"MI","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1998,45.942,"MI","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1999,45.482,"MI","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2000,47.507,"MI","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2001,48.009,"MI","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2002,49.047,"MI","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2003,48.737,"MI","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2004,48.304,"MI","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2005,49.421,"MI","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2006,49.896,"MI","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2007,49.981,"MI","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2008,47.073,"MI","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2009,51.02,"MI","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2010,50.601,"MI","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2011,49.06,"MI","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2012,48.638,"MI","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2013,49.669,"MI","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2014,58.44,"MI","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2015,62.501,"MI","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2016,63.237,"MI","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2017,63.756,"MI","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2018,60.404,"MI","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2019,61.179,"MI","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2020,91.864,"MI","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2021,76.709,"MI","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2022,66.902,"MI","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2023,63.232,"MI","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2024,64.351,"MI","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2025,65.93,"MI","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1948,2.082,"MN","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1950,2.972,"MN","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1951,2.804,"MN","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1952,3.443,"MN","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1953,3.462,"MN","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1954,3.441,"MN","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1955,3.586,"MN","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1956,3.454,"MN","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1957,3.515,"MN","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1958,3.658,"MN","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1959,3.61,"MN","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1960,4.154,"MN","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1961,4.202,"MN","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1962,4.477,"MN","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1963,4.683,"MN","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1964,5.292,"MN","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1965,5.218,"MN","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1966,5.048,"MN","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1967,5.437,"MN","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1968,5.624,"MN","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1969,5.544,"MN","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1970,6.607,"MN","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1971,8.055,"MN","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1972,7.406,"MN","Hunt & Fish","License Taxes","Million Dollars","Nominal"
